No.,Channel Type,Channel Alias,Rx Frequency,Tx Frequency,Tx Power,TOT,VOX,VOX Level,Scan Add/Step,Channel Work Alone,Default to Talkaround,Band Width,Dec QT/DQT,Enc QT/DQT,Tx Authority,Relay,Work Mode,Slot,ID Setting,Color Code,Encryption,Encryption Type,Encryption Key,Promiscuous,Tx Authority,Kill Code,WakeUp Code,Contacts,Rx Group Lists,Group Lists 1,Group Lists 2,Group Lists 3,Group Lists 4,Group Lists 5,Group Lists 6,Group Lists 7,Group Lists 8,Group Lists 9,Group Lists 10,Group Lists 11,Group Lists 12,Group Lists 13,Group Lists 14,Group Lists 15,Group Lists 16,Group Lists 17,Group Lists 18,Group Lists 19,Group Lists 20,Group Lists 21,Group Lists 22,Group Lists 23,Group Lists 24,Group Lists 25,Group Lists 26,Group Lists 27,Group Lists 28,Group Lists 29,Group Lists 30,Group Lists 31,Group Lists 32,Group Lists 33,GPS,Send GPS Info,Receive GPS Info,GPS Timing Report,GPS Timing Report TX Contacts,
VFO-A,Analog CH,2M Call SMPLX,146.52000,146.52000,Mid,300S,No,1,25K,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KD5HIY - Chris,0,No,Normal Mode,1,Yes,Always,None,Cactus,None,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
VFO-B,Analog CH,440 Call SMPLX,446.00000,446.00000,Mid,300S,No,1,25K,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KD5YIZ - Carrie,0,No,Normal Mode,1,Yes,Always,None,Cactus,None,Local,Priority Contacts: Local,Priority Contacts: Local/Metro 2,Priority Contacts: DMR Simplex,Priority Contacts: Chicago 2,Priority Contacts: Chicago 1,Priority Contacts: SE Texas EmComm,Priority Contacts: BM South Texas,Priority Contacts: Local/Metro 10,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,TX Contact,
1,Digital CH,A.Cactus,442.50000,447.50000,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY - Chris,1,No,Normal Mode,1,Yes,Always,None,None,Priority Contacts: Cactus,Regional,Priority Contacts: Midwest Reg,Priority Contacts: Northeast Reg,Priority Contacts: Southeast Reg,Priority Contacts: Southern Plains,Priority Contacts: Southern Plains,Priority Contacts: Southwest Reg,Priority Contacts: Mountain Reg,Priority Contacts: TRBO6 Comm1,Priority Contacts: TRBO6 Comm2,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact,
2,Digital CH,A.Metro,440.63750,445.63750,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY - Chris,1,No,Normal Mode,1,Yes,Always,None,None,Priority Contacts: Local/Metro 2,Local,Priority Contacts: Local,Priority Contacts: Local/Metro 2,Priority Contacts: DMR Simplex,Priority Contacts: Chicago 2,Priority Contacts: Chicago 1,Priority Contacts: SE Texas EmComm,Priority Contacts: BM South Texas,Priority Contacts: Local/Metro 10,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact,
3,Digital CH,A.NA,442.50000,447.50000,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY - Chris,1,No,Normal Mode,1,Yes,Always,None,None,Priority Contacts: North America,National,Priority Contacts: North America,Priority Contacts: DMR Simplex,Priority Contacts: USA,Priority Contacts: DCI Bridge / BM ,Priority Contacts: Allstar Link,Priority Contacts: Echolink/IRLP Li,Priority Contacts: TRBO6 Comm1,Priority Contacts: TRBO6 Comm2,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact,
4,Digital CH,A.S.Plains,442.50000,447.50000,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY - Chris,1,No,Normal Mode,1,Yes,Always,None,None,Priority Contacts: Southern Plains,Regional,Priority Contacts: Midwest Reg,Priority Contacts: Northeast Reg,Priority Contacts: Southeast Reg,Priority Contacts: Southern Plains,Priority Contacts: Southern Plains,Priority Contacts: Southwest Reg,Priority Contacts: Mountain Reg,Priority Contacts: TRBO6 Comm1,Priority Contacts: TRBO6 Comm2,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact,
5,Digital CH,A.Statewide,440.63750,445.63750,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY - Chris,1,No,Normal Mode,1,Yes,Always,None,None,Priority Contacts: Texas,Statewide2Í†,Priority Contacts: Missouri,Priority Contacts: Montana,Priority Contacts: Nebraska,Priority Contacts: Nevada,Priority Contacts: New Hampshire,Priority Contacts: New Jersey,Priority Contacts: New Mexico,Priority Contacts: New York,Priority Contacts: North Carolina,Priority Contacts: North Dakota,Priority Contacts: Ohio,Priority Contacts: Oklahoma,Priority Contacts: Oregon,Priority Contacts: Pennsylvania,Priority Contacts: Rhode Island,Priority Contacts: South Carolina,Priority Contacts: South Dakota,Priority Contacts: Tennessee,Priority Contacts: Texas,Priority Contacts: Utah,Priority Contacts: Vermont,Priority Contacts: Virginia,Priority Contacts: Washington,Priority Contacts: West Virginia,Priority Contacts: Wisconsin,Priority Contacts: Wyoming,Priority Contacts: Texas Nexus,Priority Contacts: BM 3148 Link,,,,,,Yes,No,Yes,OFF,TX Contact,
6,Digital CH,A.WW,442.50000,447.50000,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot1,KD5HIY - Chris,1,No,Normal Mode,1,Yes,Always,None,None,Priority Contacts: Worldwide,Worldwide,Priority Contacts: Worldwide,Priority Contacts: Worldwide Eng.,Priority Contacts: UA English 1,Priority Contacts: UA English 2,Priority Contacts: TAC310,Priority Contacts: TAC311,Priority Contacts: TAC312,Priority Contacts: TAC313,Priority Contacts: TAC314,Priority Contacts: TAC315,Priority Contacts: TAC316,Priority Contacts: TAC317,Priority Contacts: TAC318,Priority Contacts: TAC319,Priority Contacts: TAC1,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact,
7,Digital CH,B.BM 3148,443.40000,448.40000,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY - Chris,1,No,Normal Mode,1,Yes,Always,None,None,Priority Contacts: BM 3148 Link,Statewide2Í†,Priority Contacts: Missouri,Priority Contacts: Montana,Priority Contacts: Nebraska,Priority Contacts: Nevada,Priority Contacts: New Hampshire,Priority Contacts: New Jersey,Priority Contacts: New Mexico,Priority Contacts: New York,Priority Contacts: North Carolina,Priority Contacts: North Dakota,Priority Contacts: Ohio,Priority Contacts: Oklahoma,Priority Contacts: Oregon,Priority Contacts: Pennsylvania,Priority Contacts: Rhode Island,Priority Contacts: South Carolina,Priority Contacts: South Dakota,Priority Contacts: Tennessee,Priority Contacts: Texas,Priority Contacts: Utah,Priority Contacts: Vermont,Priority Contacts: Virginia,Priority Contacts: Washington,Priority Contacts: West Virginia,Priority Contacts: Wisconsin,Priority Contacts: Wyoming,Priority Contacts: Texas Nexus,Priority Contacts: BM 3148 Link,,,,,,Yes,No,Yes,OFF,TX Contact,
8,Digital CH,B.Cactus,443.40000,448.40000,Mid,300S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,KD5HIY - Chris,1,No,Normal Mode,1,Yes,Always,None,None,Priority Contacts: Cactus,Regional,Priority Contacts: Midwest Reg,Priority Contacts: Northeast Reg,Priority Contacts: Southeast Reg,Priority Contacts: Southern Plains,Priority Contacts: Southern Plains,Priority Contacts: Southwest Reg,Priority Contacts: Mountain Reg,Priority Contacts: TRBO6 Comm1,Priority Contacts: TRBO6 Comm2,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Yes,OFF,TX Contact,
