No.,Call Type,Contacts Alias,City,Province,Country,Call ID
,Group Call,Worldwide,,,,1
,Group Call,DFW Metro,,,,2
,Group Call,North America,,,,3
,Group Call,Local,,,,9
,Group Call,Worldwide English,,,,12
,Group Call,DMR Simplex,,,,99
,Group Call,UA English 1,,,,113
,Group Call,UA English 2,,,,123
,Group Call,TAC310,,,,310
,Group Call,TAC311,,,,311
,Group Call,TAC312,,,,312
,Group Call,TAC313,,,,313
,Group Call,TAC314,,,,314
,Group Call,TAC315,,,,315
,Group Call,TAC316,,,,316
,Group Call,TAC317,,,,317
,Group Call,TAC318,,,,318
,Group Call,TAC319,,,,319
,Group Call,USA,,,,1776
,Group Call,DCI Bridge / BM NW,,,,3100
,Group Call,Alabama,,,,3101
,Group Call,Alaska,,,,3102
,Group Call,Arizona,,,,3104
,Group Call,Arkansas,,,,3105
,Group Call,California,,,,3106
,Group Call,Colorado,,,,3108
,Group Call,Connecticut,,,,3109
,Group Call,Deleware,,,,3110
,Group Call,District of Columbia,,,,3111
,Group Call,Florida,,,,3112
,Group Call,Georgia,,,,3113
,Group Call,Hawaii,,,,3115
,Group Call,Idaho,,,,3116
,Group Call,Illinois,,,,3117
,Group Call,Indiana,,,,3118
,Group Call,Iowa,,,,3119
,Group Call,Kansas,,,,3120
,Group Call,Kentucky,,,,3121
,Group Call,Louisiana,,,,3122
,Group Call,Maine,,,,3123
,Group Call,Maryland,,,,3124
,Group Call,Massachusetts,,,,3125
,Group Call,Michigan,,,,3126
,Group Call,Minnesota,,,,3127
,Group Call,Mississippi,,,,3128
,Group Call,Missouri,,,,3129
,Group Call,Montana,,,,3130
,Group Call,Nebraska,,,,3131
,Group Call,Nevada,,,,3132
,Group Call,New Hampshire,,,,3133
,Group Call,New Jersey,,,,3134
,Group Call,New Mexico,,,,3135
,Group Call,New York,,,,3136
,Group Call,North Carolina,,,,3137
,Group Call,North Dakota,,,,3138
,Group Call,Ohio,,,,3139
,Group Call,Oklahoma,,,,3140
,Group Call,Oregon,,,,3141
,Group Call,Pennsylvania,,,,3142
,Group Call,Rhode Island,,,,3144
,Group Call,South Carolina,,,,3145
,Group Call,South Dakota,,,,3146
,Group Call,Tennessee,,,,3147
,Group Call,Texas,,,,3148
,Group Call,Utah,,,,3149
,Group Call,Vermont,,,,3150
,Group Call,Virginia,,,,3151
,Group Call,Washington,,,,3153
,Group Call,West Virginia,,,,3154
,Group Call,Wisconsin,,,,3155
,Group Call,Wyoming,,,,3156
,Group Call,Chicago 2,,,,3166
,Group Call,Allstar Link,,,,3167
,Group Call,Midwest Regional,,,,3169
,Group Call,Northeast Regional,,,,3172
,Group Call,Southeast Regional,,,,3174
,Group Call,Southern Plains,,,,3175
,Group Call,Southern Plains,,,,3175
,Group Call,Southwest Regional,,,,3176
,Group Call,Mountain Regional,,,,3177
,Group Call,Chicago 1,,,,3181
,Group Call,SE Texas EmComm,,,,8686
,Group Call,TAC1,,,,8951
,Group Call,Parrot,,,,9998
,Group Call,Audio Test,,,,9999
,Group Call,BM South Texas,,,,31482
,Group Call,Texas Nexus,,,,31488
,Group Call,Echolink/IRLP Link,,,,63951
,Group Call,TRBO6 Comm1,,,,3777215
,Group Call,TRBO6 Comm2,,,,3777216
